orderNumber,customerCode,status,totalAmount,discountAmount,taxAmount,shippingAmount,currency,shippingAddress,notes,orderedAt,shippedAt,deliveredAt,productCode,quantity,unitPrice,itemDiscount
ORD-2025-001,CUST001,DELIVERED,2249.98,100.00,199.99,15.00,USD,123 Broadway St New York NY 10001,Gift wrap please,2025-11-01T10:30:00,2025-11-02T14:00:00,2025-11-05T11:00:00,PROD001,1,1999.99,0.00
ORD-2025-001,CUST001,DELIVERED,2249.98,100.00,199.99,15.00,USD,123 Broadway St New York NY 10001,Gift wrap please,2025-11-01T10:30:00,2025-11-02T14:00:00,2025-11-05T11:00:00,PROD015,1,349.99,100.00
ORD-2025-002,CUST002,SHIPPED,899.98,0.00,80.00,10.00,USD,456 Sunset Blvd Los Angeles CA 90028,,2025-11-03T14:15:00,2025-11-04T09:00:00,,PROD003,1,1099.99,200.01
ORD-2025-003,CUST003,DELIVERED,399.97,0.00,35.50,8.00,GBP,78 Baker Street London W1U 6AG,,2025-11-05T09:00:00,2025-11-06T10:00:00,2025-11-08T14:00:00,PROD010,2,12.99,0.00
ORD-2025-003,CUST003,DELIVERED,399.97,0.00,35.50,8.00,GBP,78 Baker Street London W1U 6AG,,2025-11-05T09:00:00,2025-11-06T10:00:00,2025-11-08T14:00:00,PROD011,1,18.99,0.00
ORD-2025-003,CUST003,DELIVERED,399.97,0.00,35.50,8.00,GBP,78 Baker Street London W1U 6AG,,2025-11-05T09:00:00,2025-11-06T10:00:00,2025-11-08T14:00:00,PROD006,3,79.99,0.00
ORD-2025-004,CUST004,PROCESSING,449.99,0.00,40.00,0.00,USD,901 Michigan Ave Chicago IL 60611,Standard delivery,2025-11-10T16:45:00,,,PROD013,1,449.99,0.00
ORD-2025-005,CUST005,CONFIRMED,1299.97,50.00,115.00,12.00,EUR,Calle Mayor 5 Madrid 28013,,2025-11-12T11:20:00,,,PROD005,1,599.99,0.00
ORD-2025-005,CUST005,CONFIRMED,1299.97,50.00,115.00,12.00,EUR,Calle Mayor 5 Madrid 28013,,2025-11-12T11:20:00,,,PROD004,1,799.99,50.00
ORD-2025-006,CUST006,DELIVERED,299.98,0.00,26.50,9.99,USD,200 Main St Houston TX 77002,,2025-10-20T08:00:00,2025-10-21T12:00:00,2025-10-23T15:00:00,PROD006,1,79.99,0.00
ORD-2025-006,CUST006,DELIVERED,299.98,0.00,26.50,9.99,USD,200 Main St Houston TX 77002,,2025-10-20T08:00:00,2025-10-21T12:00:00,2025-10-23T15:00:00,PROD007,1,149.99,0.00
ORD-2025-007,CUST007,SHIPPED,699.99,0.00,63.00,20.00,KRW,123 Gangnam-daero Seoul 06100,,2025-11-14T13:30:00,2025-11-15T08:00:00,,PROD017,1,699.99,0.00
ORD-2025-008,CUST008,DELIVERED,449.98,0.00,40.00,0.00,USD,789 Desert Rd Phoenix AZ 85001,Contactless delivery,2025-10-25T10:00:00,2025-10-26T11:00:00,2025-10-28T14:00:00,PROD014,1,399.99,0.00
ORD-2025-008,CUST008,DELIVERED,449.98,0.00,40.00,0.00,USD,789 Desert Rd Phoenix AZ 85001,Contactless delivery,2025-10-25T10:00:00,2025-10-26T11:00:00,2025-10-28T14:00:00,PROD019,1,49.99,0.00
ORD-2025-009,CUST009,DELIVERED,2299.99,200.00,210.00,25.00,AUD,45 George St Sydney 2000,,2025-11-01T07:00:00,2025-11-02T09:00:00,2025-11-04T12:00:00,PROD002,1,2299.99,200.00
ORD-2025-010,CUST010,PENDING,89.99,0.00,8.00,6.99,USD,321 Broad St Philadelphia PA 19102,,2025-11-16T18:00:00,,,PROD020,1,89.99,0.00
ORD-2025-011,CUST011,CONFIRMED,1769.96,0.00,158.00,15.00,USD,654 River Walk San Antonio TX 78205,Birthday gift,2025-11-15T12:00:00,,,PROD003,1,1099.99,0.00
ORD-2025-011,CUST011,CONFIRMED,1769.96,0.00,158.00,15.00,USD,654 River Walk San Antonio TX 78205,Birthday gift,2025-11-15T12:00:00,,,PROD018,1,799.99,0.00
ORD-2025-012,CUST013,DELIVERED,2649.98,0.00,238.00,0.00,EUR,Marienplatz 1 Munich 80331,,2025-10-15T09:00:00,2025-10-16T14:00:00,2025-10-18T11:00:00,PROD016,1,1649.99,0.00
ORD-2025-012,CUST013,DELIVERED,2649.98,0.00,238.00,0.00,EUR,Marienplatz 1 Munich 80331,,2025-10-15T09:00:00,2025-10-16T14:00:00,2025-10-18T11:00:00,PROD015,1,349.99,0.00
ORD-2025-013,CUST015,SHIPPED,649.98,0.00,58.00,12.00,EUR,10 Rue de Rivoli Paris 75001,Express delivery,2025-11-13T14:00:00,2025-11-14T08:00:00,,PROD008,3,69.99,0.00
ORD-2025-013,CUST015,SHIPPED,649.98,0.00,58.00,12.00,EUR,10 Rue de Rivoli Paris 75001,Express delivery,2025-11-13T14:00:00,2025-11-14T08:00:00,,PROD009,2,189.99,0.00
ORD-2025-014,CUST018,DELIVERED,1899.99,100.00,171.00,0.00,USD,369 Congress Ave Austin TX 78701,,2025-10-30T11:00:00,2025-10-31T13:00:00,2025-11-02T15:00:00,PROD001,1,1999.99,100.00
ORD-2025-015,CUST020,PROCESSING,909.96,0.00,82.00,9.99,USD,852 High St Columbus OH 43215,Leave at door,2025-11-14T20:00:00,,,PROD011,3,18.99,0.00
